id,site,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,functional_role,__skills,semantic_score,company_weight,max_yoe,recency_weight,final_score,canonical_resume_skills,canonical_job_skills,skill_overlap_count,skill_overlap_multiplier
in-78f2d318d8e34c71,indeed,Consultant - Apps Full Stack Engineer,Microsoft,"TS, IN",2026-01-08,fulltime,,,,,,False,,,,,Internet And Software,http://www.microsoft.com/,"One Microsoft Way Redmond, Washington 98052-6399","10,000+",more than $10B (USD),Our mission is to empower every person and every organization on the planet to achieve more.,,,,,,,software_general,"['overview', 'microsoft', 'industry', 'solutions', 'global', 'center', 'innovation', 'delivery', 'gcid', 'delivers', 'aligned', 'accelerating', 'customer', 'adoption', 'technologies.', 'with', 'team', 'professionals', 'offers', 'early', 'career', 'engineers', 'collaborative', 'environment', 'work']",0.29910985,1.0,10.0,1.0,0.2991098463535309,"['agentic ai', 'ai platform engineering', 'ci/cd pipeline automation', 'cloud infrastructure', 'data annotation', 'data engineering', 'devops', 'finops', 'llmops', 'machine learning', 'model monitoring', 'rbac security']","['accelerating', 'adoption', 'aligned', 'career', 'center', 'collaborative', 'customer', 'delivers', 'delivery', 'early', 'engineers', 'environment', 'gcid', 'global', 'industry', 'innovation', 'microsoft', 'offers', 'overview', 'professionals', 'solutions', 'team', 'technologies.', 'with', 'work']",0,1.0
in-e299ee650641634c,indeed,"Software Engineer III - AWS Engineer, Terraforms",JPMorganChase,"KA, IN",2026-01-22,fulltime,,,,,,False,,,,,,https://www.jpmorganchase.com/,"New York, NY","10,000+",more than $10B (USD),"Headquartered in New York City, JPMorgan Chase is the largest bank in the United States.",,,,,,,software_general,"['description', 'have', 'exciting', 'rewarding', 'opportunity', 'take', 'your', 'software', 'engineering', 'career', 'next', 'level.', 'engineer', 'jpmorgan', 'chase', 'within', 'commercial', 'investment', 'bank', 'serve', 'seasoned', 'member', 'agile', 'team', 'design']",0.28643873,1.0,,1.0,0.2864387333393097,"['agentic ai', 'ai platform engineering', 'ci/cd pipeline automation', 'cloud infrastructure', 'data annotation', 'data engineering', 'devops', 'finops', 'llmops', 'machine learning', 'model monitoring', 'rbac security']","['agile', 'bank', 'career', 'chase', 'commercial', 'description', 'design', 'engineer', 'engineering', 'exciting', 'have', 'investment', 'jpmorgan', 'level.', 'member', 'next', 'opportunity', 'rewarding', 'seasoned', 'serve', 'software', 'take', 'team', 'within', 'your']",0,1.0
in-44db83872d5b513e,indeed,Senior Consultant - Apps,Microsoft,"TS, IN",2026-01-08,fulltime,,,,,,False,,,,,Internet And Software,http://www.microsoft.com/,"One Microsoft Way Redmond, Washington 98052-6399","10,000+",more than $10B (USD),Our mission is to empower every person and every organization on the planet to achieve more.,,,,,,,software_general,"['overview', 'microsoft', 'industry', 'solutions', 'global', 'center', 'innovation', 'delivery', 'gcid', 'delivers', 'aligned', 'accelerating', 'adoption', 'technologies.', 'with', 'team', 'professionals', 'offers', 'experienced', 'consultants', 'opportunity', 'deliver', 'high', 'impact', 'enterprise']",0.26771593,1.0,,1.0,0.2677159309387207,"['agentic ai', 'ai platform engineering', 'ci/cd pipeline automation', 'cloud infrastructure', 'data annotation', 'data engineering', 'devops', 'finops', 'llmops', 'machine learning', 'model monitoring', 'rbac security']","['accelerating', 'adoption', 'aligned', 'center', 'consultants', 'deliver', 'delivers', 'delivery', 'enterprise', 'experienced', 'gcid', 'global', 'high', 'impact', 'industry', 'innovation', 'microsoft', 'offers', 'opportunity', 'overview', 'professionals', 'solutions', 'team', 'technologies.', 'with']",0,1.0
in-a49598dd18a4b8cb,indeed,Applied Science,Microsoft,"KA, IN",2026-01-19,fulltime,,,,,,False,,,,,Internet And Software,http://www.microsoft.com/,"One Microsoft Way Redmond, Washington 98052-6399","10,000+",more than $10B (USD),Our mission is to empower every person and every organization on the planet to achieve more.,,,,,,,software_general,"['overview', 'dynamics', 'microsoft', 'suite', 'enterprise', 'software', 'that', 'powers', 'many', 'largest', 'businesses', 'world.', 'customer', 'experience', 'applications', 'team', 'delivers', 'contact', 'center', 'first', 'solution', 'lets', 'customers', 'intelligent', 'highly']",0.26316264,1.0,,1.0,0.2631626427173614,"['agentic ai', 'ai platform engineering', 'ci/cd pipeline automation', 'cloud infrastructure', 'data annotation', 'data engineering', 'devops', 'finops', 'llmops', 'machine learning', 'model monitoring', 'rbac security']","['applications', 'businesses', 'center', 'contact', 'customer', 'customers', 'delivers', 'dynamics', 'enterprise', 'experience', 'first', 'highly', 'intelligent', 'largest', 'lets', 'many', 'microsoft', 'overview', 'powers', 'software', 'solution', 'suite', 'team', 'that', 'world.']",0,1.0
in-b1be5a3feccbee26,indeed,Applied AI Engineer II,Microsoft,"KA, IN",2026-01-19,fulltime,,,,,,False,,,,,Internet And Software,http://www.microsoft.com/,"One Microsoft Way Redmond, Washington 98052-6399","10,000+",more than $10B (USD),Our mission is to empower every person and every organization on the planet to achieve more.,,,,,,,software_general,"['overview', 'dynamics', 'microsoft', 'suite', 'enterprise', 'software', 'that', 'powers', 'many', 'largest', 'businesses', 'world.', 'customer', 'experience', 'applications', 'team', 'delivers', 'contact', 'center', 'first', 'solution', 'lets', 'customers', 'intelligent', 'highly']",0.26316264,1.0,,1.0,0.2631626427173614,"['agentic ai', 'ai platform engineering', 'ci/cd pipeline automation', 'cloud infrastructure', 'data annotation', 'data engineering', 'devops', 'finops', 'llmops', 'machine learning', 'model monitoring', 'rbac security']","['applications', 'businesses', 'center', 'contact', 'customer', 'customers', 'delivers', 'dynamics', 'enterprise', 'experience', 'first', 'highly', 'intelligent', 'largest', 'lets', 'many', 'microsoft', 'overview', 'powers', 'software', 'solution', 'suite', 'team', 'that', 'world.']",0,1.0
