id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
in-51be3f2e361225b2,indeed,https://in.indeed.com/viewjob?jk=51be3f2e361225b2,http://in.indeed.com/job/software-test-automation-engineer-etl-51be3f2e361225b2,Software Test Automation Engineer in ETL,,"MH, IN",2026-01-28,fulltime,,,,,,False,,,,,"Role \- Test Automation Engineer (TCS) Required Technical Skill Set \- SME Desired Experience Range \- 6 to 10 years Location of Requirement \- S Oslo IOU\-Detail \- BFSI\-NW 1\.3 Must\-Have Knowledge and understanding of Selenium, Java, API testing, Python and Robot framework. Strong knowledge in Python Strong knowledge in SQL Strong knowledge in Git or other source code management systems 6\-10 years working as Automation Engineer leveraging test automation solutions of ETL Processes Defining and setting up a Test Automation tools with respect to defined Test Automation Architecture Participate in Design and Architectural reviews of proposed automation solutions for program team Identifying and recommending the automated testing processes and tools Developing and executing Automation Test Plan; Setting up the Test Data and executing of Automation Scripts and delivering the test automation completion report Hand on experience and strong understanding in CI/CI concepts Building CI/CD/Test Automation pipelines in Git. Hand on with YAML Hand on experience automating REST API Good\-to\-Have Knowledge of multiple test automation frameworks, for data migration is a big plus Experience with development, deployment and production support of a Cloud\-based solution on AWS Good communication skill SN Role descriptions / Expectations from the Role \- 1 Test automation Type Details of the Role (For Candidate Briefing) Reporting To Which Role Test automation Size of the Team, if any Reporting to this Role \- 2 On\-site Opportunity \- Yes Unique Selling Proposition (USP) of The Role \- Major Banking Modernization Project Details of The Project (A short Briefing on the Project can be provided herewith. It may be shared with external stakeholders like job\-agencies etc. DNB Account \- Norway Interview Process \- Interview is virtual TR and MR round Work Type \- WFO Opportunity (5 Days A Week) Salary Budget \- 20\.00 LPA To Max \- 25\.00 LPA Experience Required \- 6 Yrs To 10 Yrs Location \- Hinjewadi PH\- 3

Job Type: Full\-time

Pay: ₹20,012\.50 \- ₹25,161\.80 per year

Benefits:

* Food provided
* Health insurance
* Provident Fund

Work Location: In person",,https://in.indeed.comNone,,,,,,,,,,,,
in-f8ea76a1d95e9abf,indeed,https://in.indeed.com/viewjob?jk=f8ea76a1d95e9abf,https://careers.gehealthcare.com/global/en/job/GEVGHLGLOBALR4035384EXTERNALENGLOBAL/Senior-Software-Engineer?utm_source=indeed&utm_medium=phenom-feeds,Senior Software Engineer,GE HealthCare,"KA, IN",2026-01-27,,,,,,,False,,,,,"**Job Description Summary**
===========================


We are seeking a highly skilled and motivated Senior Software Engineer to join our Healthcare Interoperability team. This team is responsible for building robust, scalable, and secure solutions that enable seamless integration with Electronic Medical Records (EMRs) using industry standards such as IHE, HL7, and FHIR.
  

  

You will play a key role in designing and delivering software components that power critical healthcare workflows, ensuring data exchange across systems is accurate, efficient, and compliant.
  

  

GE HealthCare is a leading global medical technology and digital solutions innovator. Our purpose is to create a world where healthcare has no limits. Unlock your ambition, turn ideas into world\-changing realities, and join an organization where every voice makes a difference, and every difference builds a healthier world.**Job Description**
===================

**Key Responsibilities:**

* \*\*Design, develop, and deploy\*\* high\-quality software components and features that support interoperability with EMRs.


  

* Tackle complex technical challenges and deliver solutions that earn positive feedback from peers and stakeholders.


  

* Apply sound \*\*software design principles\*\* and architectural patterns to build maintainable and scalable systems.


  

* Work both \*\*independently and collaboratively\*\* within a cross\-functional team to deliver high\-impact software.


  

* Write \*\*secure, testable, and efficient code\*\*, adhering to best practices and ensuring low defect rates.


  

* Conduct and participate in \*\*code reviews\*\* that are constructive, timely, and focused on continuous improvement.


  

* Drive \*\*operational excellence\*\* by identifying areas for improvement and leading initiatives to enhance system reliability and maintainability.


  

* Contribute to the evolution of \*\*development and testing processes\*\*, tools, and automation frameworks.


  

* Mentor and onboard new team members, sharing deep knowledge of the product, customer needs, and technical architecture.


  

* Collaborate effectively across teams, engaging in \*\*constructive dialogue\*\* to resolve technical disagreements and align on solutions.

  

**Required Qualifications:**

* \*\*5\+ years\*\* of professional software development experience.


  

* Proficiency in \*\*Python\*\*, \*\*Java\*\*, or \*\*TCL\*\*.


  

* Strong understanding of \*\*healthcare interoperability standards\*\*, especially \*\*HL7\*\* (required); familiarity with \*\*FHIR\*\* is a strong plus.


  

* Experience working with \*\*IHE profiles\*\* and EMR integration workflows.


  

* Experience working with \*\*Cloverleaf\*\* (from Infor)


  

* Demonstrated ability to \*\*learn new technologies\*\* and domains quickly on the job.


  

* Solid grasp of \*\*software engineering fundamentals\*\*, including data structures, algorithms, and design patterns.


  

* Experience with \*\*unit testing\*\*, \*\*CI/CD pipelines\*\*, and \*\*version control systems\*\* (e.g., Git).


  

* Excellent communication and collaboration skills.

  

\*\*Preferred Qualifications:\*\*

* Experience in the \*\*medical device\*\* or \*\*healthcare IT\*\* industry.


  

* Familiarity with \*\*HIPAA\*\*, \*\*data privacy\*\*, and \*\*security best practices\*\* in healthcare.


  

* Exposure to \*\*cloud platforms\*\* (e.g., AWS, Azure) and containerization (e.g., Docker, Kubernetes).


  

* Contributions to open\-source healthcare projects or standards bodies.

  

\*\*Inclusion and Diversity\*\*


GE Healthcare is an Equal Opportunity Employer where inclusion matters. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.


We expect all employees to live and breathe our behaviors: to act with humility and build trust; lead with transparency; deliver with focus, and drive ownership – always with unyielding integrity.


Our \*\*total rewards\*\* are designed to unlock your ambition by giving you the boost and flexibility you need to turn your ideas into world\-changing realities. Our salary and benefits are everything you’d expect from an organization with global strength and scale, and you’ll be surrounded by career opportunities in a culture that fosters care, collaboration and support.

**Additional Information**
==========================

**Relocation Assistance Provided:** Yes",,https://in.indeed.com/cmp/GE-Healthcare,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0319a8fc3b79fe8ed6f689ff5f1478c1,https://www.gehealthcare.com,"Chicago, IL","10,000+",more than $10B (USD),,,,,,,
in-4f8a2eee16d25101,indeed,https://in.indeed.com/viewjob?jk=4f8a2eee16d25101,https://jobs.dell.com/en/job/bengaluru/software-senior-engineer/375/91093324672,Software Senior Engineer,Dell Technologies,"KA, IN",2026-01-27,,,,,,,False,,,,,"The Software Engineering team delivers next\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.


Join us to do the best work of your career and make a profound social impact as a **Software Senior Engineer** on our **Software Engineering** Team in **Bangalore/Pune**.

 **What you’ll achieve**

  

As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.  

  

**You will:**

* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments
* Prepare, review and evaluate software/storage specifications for products and systems
* Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems

 **Take the first step towards your dream career**

  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* Experience in design, implementation, integration, test and delivery. Design, develop, and maintain Linux kernel\-level device drivers for storage subsystems
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies
* Debug and resolve kernel and driver\-level issues. Strong problem solving, troubleshooting, diagnostic skills
* Experience in one or more of the following languages: C, Python, Go. Knowledge of version control, bug tracking systems (Git, JIRA)
* 5–8 years of related experience

 **Desirable Requirements**

* Experience in Storage domain (SAN/NAS/Virtualization).
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 02 Feb 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.

**Job ID:**R282669",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-6ebe248599a5c618,indeed,https://in.indeed.com/viewjob?jk=6ebe248599a5c618,https://jobs.dell.com/en/job/pune/software-senior-engineer/375/91093324656,Software Senior Engineer,Dell Technologies,"MH, IN",2026-01-27,,,,,,,False,,,,,"The Software Engineering team delivers next\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.


Join us to do the best work of your career and make a profound social impact as a **Software Senior Engineer** on our **Software Engineering** Team in **Bangalore/Pune**.

 **What you’ll achieve**

  

As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.  

  

**You will:**

* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments
* Prepare, review and evaluate software/storage specifications for products and systems
* Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems

 **Take the first step towards your dream career**

  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* Experience in design, implementation, integration, test and delivery. Design, develop, and maintain Linux kernel\-level device drivers for storage subsystems
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies
* Debug and resolve kernel and driver\-level issues. Strong problem solving, troubleshooting, diagnostic skills
* Experience in one or more of the following languages: C, Python, Go. Knowledge of version control, bug tracking systems (Git, JIRA)
* 5–8 years of related experience

 **Desirable Requirements**

* Experience in Storage domain (SAN/NAS/Virtualization).
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 02 Feb 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.

**Job ID:**R282668",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-a4b320b97deba9a1,indeed,https://in.indeed.com/viewjob?jk=a4b320b97deba9a1,https://jobs.dell.com/en/job/pune/senior-engineer-c-c-linux-and-data-protection-filesystem/375/91093323232,"Senior Engineer-C, C++, Linux & Data Protection, Filesystem",Dell Technologies,"MH, IN",2026-01-27,,,,,,,False,,,,,"The **Data Protection Software Engineering** team delivers next\-generation data protection and data availability enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for to protect data hosted across On\-Prem, Public Cloud, Hybrid Cloud \- all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. Join us as a Software Senior Engineer on our Engineering Development team in Bangalore Development Center to do the best work of your career and make a profound social impact.


Join us to do the best work of your career and make a profound social impact as a **Senior Software Engineer** on our **Data Protection Software Engineering** Team in **Pune**.

 **What you’ll achieve**  

As a **Senior Software Engineer**, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions  

  

**You will:**

* Develop next generations products and will have an opportunity to shape the best client technologies in the world.
* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments.
* Contribute to the development and implementation of test strategies for complex software products and systems.
* Prepare, review and evaluate software specifications based on the product requirements, and contribute to the designs and implement them as product features with specific focus on device and serviceability of client platforms.

**Take the first step towards your dream career**  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* 5\-8 Years of Software Development experience working in Agile SDLC, strong experience with C/C\+\+, Win 32/Storage API, Windows/Linux/Unix Programming, Storage.
* Knowledge of CPU architecture, Multi\-Threaded Environments, Databases, Storage Technologies
* Excellent code detective and root cause analysis skills on a variety of platforms and languages
* Experience in feature requirements, development and design of applications which interact closely with business
* Experience in Windows, Linux \& Aix operating systems \& relevant File systems, experience in Data Protection domain, Scalable Architecture, virtualization platforms like Esxi or Hyper\-V
* Hands on exposure with AI technologies and proficient usage of AI copilots for all facets of SDLC, experience designing and implementing complex, scalable enterprise grade systems

 **Desirable Requirements**

* Experience in Python scripting \& CI\-CD, Java is plus.
* Experience in Storage domain will be a plus.

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 20 Feb 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.


\#NJP

**Job ID:**R282421",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-c29af467cd748e1b,indeed,https://in.indeed.com/viewjob?jk=c29af467cd748e1b,https://jobs.dell.com/en/job/bengaluru/software-senior-engineer/375/91093325264,Software Senior Engineer,Dell Technologies,"KA, IN",2026-01-27,,,,,,,False,,,,,"**You will:**

* Contribute to the design and architecture of new or re\-engineered software/storage environments
* Prepare written software/storage specifications for sophisticated products from architectural diagrams and documents
* Build and review design, functional, technical and/or user documentation, as needed
* Develop, review and implement test strategies for software products and systems

 **Take the first step towards your dream career**  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* Validated knowledge of programming languages; operating systems; firmware; BIOS; device drivers; databases; system, network, operating system, and application administration; embedded software/firmware; tools and utilities
* Ability to code/debug more sophisticated programs using either written or verbal design specifications
* Capacity to achieve proficiency of new tools, languages and operating systems with training and on\-the\-job experience
* 5–8 years of related experience

 **Desirable Requirements**

* Bachelor’s degree

**Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 31 Jan 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.

**Job ID:**R282811",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-36ee9e4c2f9ea6bb,indeed,https://in.indeed.com/viewjob?jk=36ee9e4c2f9ea6bb,https://jobs.dell.com/en/job/pune/software-senior-engineer/375/91093324592,Software Senior Engineer,Dell Technologies,"MH, IN",2026-01-27,,,,,,,False,,,,,"The Software Engineering team delivers next\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.


Join us to do the best work of your career and make a profound social impact as a **Software Senior Engineer** on our **Software Engineering** Team in **Bangalore/Pune**.

 **What you’ll achieve**

  

As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.  

  

**You will:**

* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments
* Prepare, review and evaluate software/storage specifications for products and systems
* Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems

 **Take the first step towards your dream career**

  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* Experience in design, implementation, integration, test and delivery. Design, develop, and maintain Linux kernel\-level device drivers for storage subsystems
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies
* Debug and resolve kernel and driver\-level issues. Strong problem solving, troubleshooting, diagnostic skills
* Experience in one or more of the following languages: C, Python, Go. Knowledge of version control, bug tracking systems (Git, JIRA)
* 5–8 years of related experience

 **Desirable Requirements**

* Experience in Storage domain (SAN/NAS/Virtualization).
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 02 Feb 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.

**Job ID:**R282663",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-d01e8904c65ce8a9,indeed,https://in.indeed.com/viewjob?jk=d01e8904c65ce8a9,https://jobs.dell.com/en/job/bengaluru/senior-engineer-c-c-linux-and-data-protection-filesystem/375/91093323200,"Senior Engineer-C, C++, Linux & Data Protection, Filesystem",Dell Technologies,"KA, IN",2026-01-27,,,,,,,False,,,,,"The **Data Protection Software Engineering** team delivers next\-generation data protection and data availability enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for to protect data hosted across On\-Prem, Public Cloud, Hybrid Cloud \- all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. Join us as a Software Senior Engineer on our Engineering Development team in Bangalore Development Center to do the best work of your career and make a profound social impact.


Join us to do the best work of your career and make a profound social impact as a **Senior Software Engineer** on our **Data Protection Software Engineering** Team in **Bangalore/Pune**.

 **What you’ll achieve**  

As a **Senior Software Engineer**, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions  

  

**You will:**

* Develop next generations products and will have an opportunity to shape the best client technologies in the world.
* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments.
* Contribute to the development and implementation of test strategies for complex software products and systems.
* Prepare, review and evaluate software specifications based on the product requirements, and contribute to the designs and implement them as product features with specific focus on device and serviceability of client platforms.

**Take the first step towards your dream career**  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* 5\-8 Years of Software Development experience working in Agile SDLC, strong experience with C/C\+\+, Win 32/Storage API, Windows/Linux/Unix Programming, Storage.
* Knowledge of CPU architecture, Multi\-Threaded Environments, Databases, Storage Technologies
* Excellent code detective and root cause analysis skills on a variety of platforms and languages
* Experience in feature requirements, development and design of applications which interact closely with business
* Experience in Windows, Linux \& Aix operating systems \& relevant File systems, experience in Data Protection domain, Scalable Architecture, virtualization platforms like Esxi or Hyper\-V
* Hands on exposure with AI technologies and proficient usage of AI copilots for all facets of SDLC, experience designing and implementing complex, scalable enterprise grade systems

 **Desirable Requirements**

* Experience in Python scripting \& CI\-CD, Java is plus.
* Experience in Storage domain will be a plus.

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 15 Feb 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.


\#NJP

**Job ID:**R282418",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-58e9a5856964a0da,indeed,https://in.indeed.com/viewjob?jk=58e9a5856964a0da,https://jobs.dell.com/en/job/pune/software-senior-engineer/375/91093324624,Software Senior Engineer,Dell Technologies,"MH, IN",2026-01-27,,,,,,,False,,,,,"The Software Engineering team delivers next\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.


Join us to do the best work of your career and make a profound social impact as a **Software Senior Engineer** on our **Software Engineering** Team in **Bangalore/Pune**.

 **What you’ll achieve**

  

As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.  

  

**You will:**

* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments
* Prepare, review and evaluate software/storage specifications for products and systems
* Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems

 **Take the first step towards your dream career**

  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* Experience in design, implementation, integration, test and delivery. Design, develop, and maintain Linux kernel\-level device drivers for storage subsystems
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies
* Debug and resolve kernel and driver\-level issues. Strong problem solving, troubleshooting, diagnostic skills
* Experience in one or more of the following languages: C, Python, Go. Knowledge of version control, bug tracking systems (Git, JIRA)
* 5–8 years of related experience

 **Desirable Requirements**

* Experience in Storage domain (SAN/NAS/Virtualization).
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 02 Feb 2026**

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.

**Job ID:**R282666",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
in-56ddee21742928f0,indeed,https://in.indeed.com/viewjob?jk=56ddee21742928f0,https://jobs.dell.com/en/job/pune/software-senior-engineer/375/91093324640,Software Senior Engineer,Dell Technologies,"MH, IN",2026-01-27,,,,,,,False,,,,,"The Software Engineering team delivers next\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.


Join us to do the best work of your career and make a profound social impact as a **Software Senior Engineer** on our **Software Engineering** Team in **Bangalore/Pune**.

 **What you’ll achieve**

  

As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.  

  

**You will:**

* Contribute to the design and architecture of high\-quality, complex systems and software/storage environments
* Prepare, review and evaluate software/storage specifications for products and systems
* Contribute to the development and implementation of test strategies for complex software products and systems/for storage products and systems

 **Take the first step towards your dream career**

  

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:  

  

**Essential Requirements**

* Experience in design, implementation, integration, test and delivery. Design, develop, and maintain Linux kernel\-level device drivers for storage subsystems
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies
* Debug and resolve kernel and driver\-level issues. Strong problem solving, troubleshooting, diagnostic skills
* Experience in one or more of the following languages: C, Python, Go. Knowledge of version control, bug tracking systems (Git, JIRA)
* 5–8 years of related experience

 **Desirable Requirements**

* Experience in Storage domain (SAN/NAS/Virtualization).
* Expertise in Linux kernel, SCSI, SCST, Fiber Channel, Virtual Tape Libraries, I/O device drivers. Expertise in persistent memory, hardware assisted compression technologies

 **Who we are**


We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.  

  

Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.  

  

**Application closing date: 02 Feb 2026**  

  

Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment.

**Job ID:**R282667",,https://in.indeed.com/cmp/Dell-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6175623cd6c57828aac180b1a4ea76fc,https://jobs.dell.com/,"Round Rock, TX","10,000+",more than $10B (USD),Dell Technologies is committed to driving human progress.,,,,,,
